index,start_time,end_time,speaker,original_telugu,transliteration
23,"00:02:40,080","00:02:42,759",speaker_0,That long iron rod that you have put in my...,That long iron rod that you have put in my...
24,"00:02:47,939","00:02:49,639",speaker_0,ఇప్పుడు మిమ్మల్ని ఎవరు పంపిర్రు? రోహిత్.,ippudu mimmalni yevaru pampirru? rohith.
25,"00:02:50,120","00:02:51,549",speaker_0,మనం పాతిపెట్టినాం వాణ్ని. రోహిత్,manam paathipettinaam vaanni. rohith
26,"00:02:51,740","00:02:53,819",speaker_0,"నేనైతే ఒకణ్ణి పాతిపెట్టినా. కానీ వాడి పేరు రోహిత,","nenaithe okanni paathipettinaa. kaanee vaadi peru rohitha,"
27,"00:02:54,240","00:02:56,030",speaker_0,"లోహిత, మోహిత ఇదే నా తెలివితేటలు.","lohitha, mohitha idhe naa thelivithetalu."
28,"00:03:03,460","00:03:06,109",speaker_0,ఆ video లో నువ్వు కూడా ఉన్నావ్. నేనే ఉన్నా అక్కా నువ్వేడున్నావు.,aa video lo nuvvu koodaa unnaav. nene unnaa akkaa nuvvedunnaavu.
29,"00:03:06,759","00:03:08,049",speaker_0,"ఆ నల్ల చీరలో ఉన్నది నువ్వు కావచ్చు,","aa nalla cheeralo unnadhi nuvvu kaavachhu,"
30,"00:03:08,199","00:03:10,280",speaker_0,"కత్రినా కైఫ్ కావచ్చు, భూమిక చావ్లా కూడా కావచ్చు.","kathrinaa kaiph kaavachhu, bhoomika chaavlaa koodaa kaavachhu."
31,"00:03:10,580","00:03:11,909",speaker_0,కానీ అటు తొక్కుతుంది మాత్రం టిల్లు గాడే.,kaanee atu thokkuthundhi maathram tillu gaade.
32,"00:03:20,000","00:03:21,449",speaker_0,ఒకణ్ణి cheating చేస్తున్నాం అంటే ఎట్లుండాలా?,okanni cheating chesthunnaam ante yetlundaalaa?
33,"00:03:22,000","00:03:23,349",speaker_0,బనియన్ తెలవకుండా dryer లాగేయాలా?,baniyan thelavakundaa dryer laageyaalaa?
34,"00:03:29,080","00:03:30,900",speaker_0,ఎందుకు టిల్లు నన్ను నమ్మడానికి అంత problem నీకు?,yendhuku tillu nannu nammadaaniki antha problem neeku?
35,"00:03:31,020","00:03:32,449",speaker_0,నువ్వు నిజంగానే ఈ question అడుగుతున్నావా,nuvvu nijangaane ee question aduguthunnaavaa
36,"00:03:32,719","00:03:34,269",speaker_0,రాధిక? స్టప్ ఇట్ రాధిక.,raadhika? stap it raadhika.
37,"00:03:34,719","00:03:36,699",speaker_0,నా phone నాకు ఇచ్చేయ్. ఇది పెద్ద criminal రా.,naa phone naaku ichhey. idhi pedhdha criminal raa.
38,"00:03:36,900","00:03:37,750",speaker_0,ఊరి మీద ఉన్న పంచాయితీలన్నీ,oori meedha unna panchaayitheelannee
39,"00:03:38,020","00:03:38,829",speaker_0,మన దగ్గరికి తీసుకొస్తది.,mana dhaggariki theesukosthadhi.
40,"00:03:42,759","00:03:44,189",speaker_0,మార్కస్ చెప్పు. అసలు ఏడున్నావ్,maarkas cheppu. asalu yedunnaav
41,"00:03:44,439","00:03:45,530",speaker_0,అన్న? ఏం చేస్తున్నావ్? ఏమంటే,anna? yem chesthunnaav? yemante
42,"00:03:45,840","00:03:47,819",speaker_0,ఏం చెప్పాలిరా మార్కస్? ఒక land ఉన్నది.,yem cheppaaliraa maarkas? oka land unnadhi.
43,"00:03:48,479","00:03:50,340",speaker_0,అది మన సొంతము మన personal అని అనుకున్నాను నేను.,adhi mana sonthamu mana personal ani anukunnaanu nenu.
44,"00:03:50,800","00:03:51,829",speaker_0,కాకుంటే ఆ ఊర్లో ఉన్న వాళ్ళందరి,kaakunte aa oorlo unna vaallandhari
45,"00:03:52,039","00:03:53,400",speaker_0,పేరు మీద ఉన్నది అది. ఏం చేస్తాము?,peru meedha unnadhi adhi. yem chesthaamu?
46,"00:03:53,919","00:03:55,530",speaker_0,అదేదో settlement ఉంటే అదేదో hotel కి పోతున్నాను.,adhedho settlement unte adhedho hotel ki pothunnaanu.
47,"00:03:55,580","00:03:58,300",speaker_0,Hotel ఆ? mutton బిర్యానీ పెడతారా? ఆ పెడతారు నోట్లో పెద్ద ముద్దా.,Hotel aa? mutton biryaanee pedathaaraa? aa pedathaaru notlo pedhdha mudhdhaa.
48,"00:04:10,990","00:04:11,799",speaker_1,అస్సలాము అలైకుం,assalaamu alaikum
49,"00:04:11,849","00:04:12,229",speaker_0,వఅలైకుం అస్సలాం,vaalaikum assalaam
50,"00:04:12,849","00:04:13,199",speaker_1,అయ్యే,ayye
51,"00:04:13,259","00:04:14,189",speaker_0,హా చలియే చలియే.,haa chaliye chaliye.
52,"00:04:16,759","00:04:18,449",speaker_0,అన్న గోడకి frame పెడుదాం అంటే ములతుగలే అన్నా.,anna godaki frame pedudhaam ante mulathugale annaa.
53,"00:04:18,500","00:04:20,089",speaker_0,నువ్ ఇట్ల పట్టుకొని కూర్చో ఖాళీగానే ఉన్నావ్ అబ్బా.,nuv itla pattukoni koorcho khaaleegaane unnaav abbaa.
54,"00:04:22,660","00:04:24,680",speaker_0,"అరేయ్ పానివా, రేయ్ మంట వెంచురా మంట వెంచు.","arey paanivaa, rey manta venchuraa manta venchu."
55,"00:04:27,000","00:04:29,510",speaker_0,ఇక చూడు ఇది మనం చేస్తున్న మూడో పెళ్లి. ఆ,ika choodu idhi manam chesthunna moodo pelli. aa
56,"00:04:29,759","00:04:31,949",speaker_0,ఇది కూడా success అయిపోయింది అనుకో ఇక మనకి తిరిగే లేదు.,idhi koodaa success ayipoyindhi anuko ika manaki thirige ledhu.
57,"00:04:32,000","00:04:33,199",speaker_0,చాలా జాగ్రత్తగా చేసుకోవాలి. ఆ,chaalaa jaagraththagaa chesukovaali. aa
58,"00:04:34,060","00:04:34,850",speaker_0,సార్ నమస్కారం సార్. నమస్తే,saar namaskaaram saar. namasthe
59,"00:04:34,920","00:04:35,420",speaker_1,ఆ నమస్తే,aa namasthe
60,"00:04:35,519","00:04:36,469",speaker_0,ఏర్పాట్లు ఎట్లా ఉన్నాయి సార్?,yerpaatlu yetlaa unnaayi saar?
61,"00:04:36,519","00:04:38,070",speaker_1,చండాలంగా ఉన్నాయని చెప్తే మీరేం చేయగలుగుతారా?,chandaalangaa unnaayani chepthe meerem cheyagaluguthaaraa?
62,"00:04:38,439","00:04:39,000",speaker_0,అదేంటి సార్?,adhenti saar?
63,"00:04:39,060","00:04:40,050",speaker_1,లేకపోతే ఏంటండీ?,lekapothe yentandee?
64,"00:04:40,459","00:04:42,750",speaker_1,మీకు పెళ్లి contract ఇచ్చింది మీరు ఏదో గొప్ప wedding planner అని,meeku pelli contract ichhindhi meeru yedho goppa wedding planner ani
65,"00:04:42,800","00:04:45,470",speaker_1,కాదు. మీ అబ్బాయి DJ టిల్లు అని DJ కొడతాడని.,kaadhu. mee abbaayi DJ tillu ani DJ kodathaadani.
66,"00:04:45,759","00:04:47,330",speaker_0,ఆ అదే సార్ అదే సార్. చేస్తున్నాం సార్.,aa adhe saar adhe saar. chesthunnaam saar.
67,"00:04:48,060","00:04:50,670",speaker_1,సంగీత program ఇంకా start ఏ అవ్వలేదు. జనాలంతా,sangeetha program inkaa start ye avvaledhu. janaalanthaa
68,"00:04:50,860","00:04:51,710",speaker_1,నీరసంగా పడుకున్నారు.,neerasangaa padukunnaaru.
69,"00:04:52,240","00:04:53,980",speaker_1,energy ఏది? DJ టిల్లు ఏడి?,energy yedhi? DJ tillu yedi?
70,"00:05:06,189","00:05:08,629",speaker_0,Daddy ఏం DJ కొడతా? DJ టిల్లుకి DJ నేర్పించిందే,Daddy yem DJ kodathaa? DJ tilluki DJ nerpinchindhe
71,"00:05:08,779","00:05:10,418",speaker_0,నేను. అక్క నాకు dance చేయనీ కూడా వచ్చింది నువ్వు.,nenu. akka naaku dance cheyanee koodaa vachhindhi nuvvu.
72,"00:05:10,468","00:05:12,839",speaker_0,ఆ పాటే కావాలి నాకు. ఏం చేస్తాడు వాడు? ఆ పాటే కూడా చేస్తా నేను.,aa paate kaavaali naaku. yem chesthaadu vaadu? aa paate koodaa chesthaa nenu.
73,"00:05:12,920","00:05:14,220",speaker_0,Daddy టిల్లు ఎక్కడ?,Daddy tillu yekkada?
74,"00:05:17,079","00:05:18,750",speaker_1,ఏం టిల్లాన్నా కొత్త కారా?,yem tillaannaa koththa kaaraa?
75,"00:05:19,060","00:05:20,819",speaker_0,car పాతదే cover కొత్తదిరా అవులే.,car paathadhe cover koththadhiraa avule.
76,"00:05:22,329","00:05:22,990",speaker_0,వచ్చేస్తున్నాడమ్మా. నువ్వు,vachhesthunnaadammaa. nuvvu
77,"00:05:23,040","00:05:24,060",speaker_0,పెళ్లి కొడుకుతో ఆడుకో పో.,pelli kodukutho aaduko po.
78,"00:05:24,779","00:05:25,129",speaker_1,ఎక్కడున్నాడండి?,yekkadunnaadandi?
79,"00:05:28,420","00:05:31,699",speaker_0,అరేయ్ సుజాత కొత్త friend పరిచయం చేయవా? చేస్తాలే Hi baby,arey sujaatha koththa friend parichayam cheyavaa? chesthaale Hi baby
80,"00:05:32,100","00:05:34,069",speaker_0,"Hi టిల్లు అన్న అబ్బా! లలిత, ప్రమీల ఇద్దరు దిగిండ్రు ladies night","Hi tillu anna abbaa! lalitha, prameela idhdharu dhigindru ladies night"
81,"00:05:34,120","00:05:34,300",speaker_0,ఆనా?,aanaa?
82,"00:05:35,669","00:05:36,910",speaker_0,అస్సలే పెళ్లి కొడుకు బాగుండడు.,assale pelli koduku baagundadu.
83,"00:05:37,540","00:05:40,509",speaker_0,అయినా నేను ఒప్పుకున్నాను పెళ్ళికి. Daddy వాడు రాకపోతే నేను అస్సలు,ayinaa nenu oppukunnaanu pelliki. Daddy vaadu raakapothe nenu assalu
84,"00:05:40,560","00:05:41,330",speaker_0,పెళ్లి చేసుకోను చెప్తున్నా.,pelli chesukonu chepthunnaa.
85,"00:05:41,540","00:05:42,980",speaker_0,రేయ్ ఎక్కడ? నీ కొడుకు ఎక్కడ?,rey yekkada? nee koduku yekkada?
86,"00:05:43,259","00:05:44,139",speaker_1,నమస్తే టిల్లు భాయ్.,namasthe tillu bhaay.
87,"00:05:44,220","00:05:46,269",speaker_0,నమస్తే నమస్తే నమస్తే. ఏటిదిరా లోల్లి?,namasthe namasthe namasthe. yetidhiraa lolli?
88,"00:05:46,319","00:05:47,670",speaker_1,ఇక్కడ కూడా police లేలే అన్నా.,ikkada koodaa police lele annaa.
89,"00:05:47,980","00:05:48,409",speaker_0,ఆ ఫారూక్.,aa phaarook.
90,"00:05:48,459","00:05:50,509",speaker_1,అన్నా ladies night అన్నా. stocks ఎట్లా పంపిస్తానో చెప్పు.,annaa ladies night annaa. stocks yetlaa pampisthaano cheppu.
91,"00:05:50,709","00:05:51,689",speaker_0,అరేయ్ మనం ఆ పోర్లందరినీ,arey manam aa porlandharinee
92,"00:05:51,899","00:05:53,890",speaker_0,పిలిచి పుకట్ల వాళ్ళకు మందు పోసేది ఇల్లు జూడ్నికేయాలని.,pilichi pukatla vaallaku mandhu posedhi illu joodnikeyaalani.
93,"00:05:54,420","00:05:54,770",speaker_0,పంపెయ్.,pampey.
94,"00:05:54,939","00:05:57,339",speaker_0,"నా పేరు మీద రాయి. Right, right enjoy. Use protection.","naa peru meedha raayi. Right, right enjoy. Use protection."
95,"00:05:58,220","00:06:00,579",speaker_1,పది నిమిషాల్లో రాకపోతే సగం payment cut చేస్తా.,padhi nimishaallo raakapothe sagam payment cut chesthaa.
96,"00:06:00,839","00:06:00,939",speaker_0,ఆ,aa
97,"00:06:02,269","00:06:03,350",speaker_1,"ఎక్కడున్నాడో, ఏం చేస్తున్నాడో","yekkadunnaado, yem chesthunnaado"
98,"00:06:03,800","00:06:04,680",speaker_1,ఎవరికైనా ఏమన్నా తెలుసా?,yevarikainaa yemannaa thelusaa?
99,"00:06:05,000","00:06:05,610",speaker_0,Thank you,Thank you
100,"00:06:19,449","00:06:20,700",speaker_0,వాడు ఎక్కడున్నాడో తెలియదు గానీ,vaadu yekkadunnaado theliyadhu gaanee
101,"00:06:21,610","00:06:22,960",speaker_0,ఏం చేస్తుంటాడో తెలుసు సార్ నాకు.,yem chesthuntaado thelusu saar naaku.
102,"00:06:25,850","00:06:26,860",speaker_0,ఏంది డ్రెస్సు? ఎడవ ఉన్నవ్?,yendhi dressu? yedava unnav?
103,"00:06:27,629","00:06:28,589",speaker_0,చున్నీ ఉండదా ఈ డ్రస్సుకు?,chunnee undadhaa ee drassuku?
104,"00:06:28,990","00:06:30,670",speaker_2,ఇట్స్ ఏ బాడీకాన్ డ్రెస్ తిల్లు.,its ye baadeekaan dress thillu.
105,"00:06:30,810","00:06:32,790",speaker_0,"ఆహ్ ఛా, షాప్ ఓడె మర్చిపోయిండా చున్నీ.","aah chaa, shop ode marchipoyindaa chunnee."
106,"00:06:33,529","00:06:34,930",speaker_0,ఉమ్ అంటే పిల్లజానెల్లా ఎక్సైట్ అవుతుర్రు.,um ante pillajaanellaa excite avuthurru.
107,"00:06:37,250","00:06:37,350",speaker_0,ఆ,aa
108,"00:06:37,930","00:06:39,230",speaker_0,వన్ మినిట్ ఆ వన్ స్మాల్ కాల్.,one minute aa one small call.
109,"00:06:40,029","00:06:42,300",speaker_0,అరేయ్ తిల్లు! నువ్వు నా బతుకు అప్రూవల్ తీసేట్టున్నావ్ రా.,arey thillu! nuvvu naa bathuku approval theesettunnaav raa.
110,"00:06:42,350","00:06:45,029",speaker_0,మిగతా పనులన్నీ నేనే చేసుకుంటున్నా కదరా. DJ మాత్రం నువ్వే కదరా,migathaa panulannee nene chesukuntunnaa kadharaa. DJ maathram nuvve kadharaa
111,"00:06:45,089","00:06:47,170",speaker_0,"కొట్టాల్సింది వచ్చి. అరేయ్ నీకు దండం పెడతాను లాయనా,","kottaalsindhi vachhi. arey neeku dhandam pedathaanu laayanaa,"
112,"00:06:47,269","00:06:47,730",speaker_0,దీన్ని రారా.,dheenni raaraa.
113,"00:06:48,519","00:06:50,280",speaker_0,ప్రపంచంలో ఎవడు ఎట్లా సంక నాకిపోతున్నా,prapanchamlo yevadu yetlaa sanka naakipothunnaa
114,"00:06:50,790","00:06:51,140",speaker_0,సరే,sare
115,"00:06:52,029","00:06:53,810",speaker_0,ప్రతి ఒక్కనికి DJ మాత్రం కావాలి డాడీ.,prathi okkaniki DJ maathram kaavaali daddy.
116,"00:07:01,550","00:07:01,900",speaker_0,అన్న!,anna!
117,"00:08:27,179","00:08:33,600",speaker_0,ఆడ పందిరి పైన decoration చేయమంటున్నారు.,aada pandhiri paina decoration cheyamantunnaaru.
118,"00:08:34,250","00:08:35,830",speaker_0,నిచ్చెం లేదు. పెట్టు నేను ఒంగుతా ఇక్కడ.,nichhem ledhu. pettu nenu onguthaa ikkada.
119,"00:08:36,990","00:08:37,740",speaker_0,పో! పో!,po! po!
120,"00:09:01,190","00:09:01,540",speaker_0,హేయ్!,hey!
121,"00:09:22,860","00:09:23,570","speaker_0, speaker_3",హలో! హలో!,hello! hello!
122,"00:09:24,129","00:09:24,990",speaker_3,Is this DJ Tillu?,Is this DJ Tillu?
123,"00:09:25,309","00:09:25,870",speaker_0,Yes speaking.,Yes speaking.
124,"00:09:26,370","00:09:29,370",speaker_3,Actually నేను DJ Tillu అని నువ్వు కొట్టిన పాట YouTube లో విన్నాను.,Actually nenu DJ Tillu ani nuvvu kottina paata YouTube lo vinnaanu.
125,"00:09:30,029","00:09:30,149",speaker_0,ఆహ్,aah
126,"00:09:30,450","00:09:31,780",speaker_3,Nice. నచ్చింది నాకు.,Nice. nachhindhi naaku.
127,"00:09:31,830","00:09:34,620",speaker_0,Okay okay fans మీరేమైనా selfies autographs ఏమైనా కావాలంటే,Okay okay fans meeremainaa selfies autographs yemainaa kaavaalante
128,"00:09:34,830","00:09:37,100",speaker_0,Friday evening five O clock గుంగూరు బార్ దగ్గరికి వచ్చేసేయండి,Friday evening five O clock gungooru bar dhaggariki vachheseyandi
129,"00:09:37,490","00:09:39,750",speaker_0,autograph two hundred selfie three fifty.,autograph two hundred selfie three fifty.
130,"00:09:40,110","00:09:40,350",speaker_3,Sure,Sure
131,"00:09:40,889","00:09:41,139",speaker_3,anyway,anyway
132,"00:09:42,289","00:09:45,389",speaker_3,ఈ నెల 27th ఒక event ఉంది హైదరాబాద్ లో. దానికి DJ నువ్వే కొట్టాలని,ee nela 27th oka event undhi hyderabad lo. dhaaniki DJ nuvve kottaalani
133,"00:09:45,450","00:09:45,580",speaker_3,నేను-,nenu-
134,"00:09:45,669","00:09:49,149",speaker_0,No no no no no October 27th అంటే అది మన birthday week అది.,No no no no no October 27th ante adhi mana birthday week adhi.
135,"00:09:49,269","00:09:49,490",speaker_0,మనం--,manam--
136,"00:09:49,610","00:09:49,809",speaker_3,అరేయ్!,arey!
137,"00:09:50,070","00:09:51,370",speaker_0,చానా busy ఉంటాం అప్పుడు మనము.,chaanaa busy untaam appudu manamu.
138,"00:09:52,250","00:09:53,669",speaker_3,Twenty five lakhs single payment.,Twenty five lakhs single payment.
139,"00:09:54,070","00:09:54,420",speaker_0,Okay.,Okay.
140,"00:09:55,370","00:09:58,700",speaker_0,ఒప్పుకోరా ఒప్పుకో. ఉమ్ సరే DJ Tillu అనే,oppukoraa oppuko. um sare DJ Tillu ane
141,"00:09:59,190","00:10:01,159",speaker_0,events మీ పేరు మీద check ఒకటి వేసి పంపించేసేయండి.,events mee peru meedha check okati vesi pampincheseyandi.
142,"00:10:01,889","00:10:02,420",speaker_0,Close చేసేయండి.,Close cheseyandi.
143,"00:10:03,350","00:10:04,040",speaker_0,ఇంత freeloaders,intha freeloaders
144,"00:10:04,570","00:10:06,690",speaker_0,పుణ్యానికి తిరిగేటోళ్ళు ఎక్కువైపోయారు అసలు అంతా నా మీద వాడి.,punyaaniki thirigetollu yekkuvaipoyaaru asalu anthaa naa meedha vaadi.
145,"00:10:07,649","00:10:08,789",speaker_0,పోయా check ఒకసారి తీసుకురా పో.,poyaa check okasaari theesukuraa po.
146,"00:11:00,509","00:11:01,769",speaker_0,ఏయ్ ఆపురా బై డాన్స్ పాట అయిపోయింది.,yey aapuraa bai dance paata ayipoyindhi.
147,"00:11:06,490","00:11:07,450",speaker_2,మంచి సంబంధం ఉన్నాయ్యా.,manchi sambandham unnaayyaa.
148,"00:11:07,929","00:11:10,740",speaker_2,ఆ పిల్లకి Snapchat పిచ్చి ఉంది. మనోడి పిచ్చికి ఈ పిల్ల పిచ్చికి,aa pillaki Snapchat pichhi undhi. manodi pichhiki ee pilla pichhiki
149,"00:11:10,789","00:11:11,419",speaker_2,set అయిపోద్ది.,set ayipodhdhi.
150,"00:11:12,269","00:11:14,850",speaker_0,మమ్మీ Luco motor పెట్టు. ఏం డాడీ ఇంట్లోనే ఉన్నావ్?,mummy Luco motor pettu. yem daddy intlone unnaav?
151,"00:11:15,029","00:11:15,529",speaker_0,తీగిందా job?,theegindhaa job?
152,"00:11:17,009","00:11:18,440",speaker_2,ఏందిరా మొఖం అంత గడ్డ బొగ్గు పూసుకున్నావ్?,yendhiraa mokham antha gadda boggu poosukunnaav?
153,"00:11:19,459","00:11:21,389",speaker_0,బొగ్గా? Activated charcoal mask ఇది.,boggaa? Activated charcoal mask idhi.
154,"00:11:21,830","00:11:24,140",speaker_0,దీంతో మొత్తం skin లో ఇట్లా impurities ఇంకా toxins అవన్నీ clear,dheentho moththam skin lo itlaa impurities inkaa toxins avannee clear
155,"00:11:24,190","00:11:25,730",speaker_0,అయ్యి ఇట్లా gold coin లాగా చంగా అయితది మొఖము.,ayyi itlaa gold coin laagaa changaa ayithadhi mokhamu.
156,"00:11:26,110","00:11:26,460",speaker_2,ఆహా!,aahaa!
157,"00:11:26,889","00:11:29,289",speaker_0,ఊ పందికేం తెలుసు pants powder వాసన.,oo pandhikem thelusu pants powder vaasana.
158,"00:11:29,730","00:11:30,740",speaker_2,ఏం రేయ్ తిల్లు ఎట్లున్నా?,yem rey thillu yetlunnaa?
159,"00:11:30,789","00:11:32,120",speaker_0,మ్ బాబాయి ఈడికి పోయిండు. పాతాళరాజా,m baabaayi eediki poyindu. paathaalaraajaa
160,"00:11:32,429","00:11:33,269",speaker_0,club కి పోయిండా మళ్ళా.,club ki poyindaa mallaa.
161,"00:11:33,350","00:11:34,340",speaker_2,ఈ మధ్య చాల లావైనావులే.,ee madhya chaala laavainaavule.
162,"00:11:34,850","00:11:35,680",speaker_0,ఏం చేయాలా మళ్ళా?,yem cheyaalaa mallaa?
163,"00:11:35,870","00:11:38,250",speaker_0,"మా mummy సాయంత్రం అయితే చాలు పల్లీ, పకోడీ,","maa mummy saayanthram ayithe chaalu pallee, pakodee,"
164,"00:11:38,309","00:11:40,300",speaker_0,బటాని అన్నీ పెట్టేసి ఇట్ట పుల్లారెడ్డి తెచ్చుకొని కూసుంటది.,bataani annee pettesi itta pullaareddi thechhukoni koosuntadhi.
165,"00:11:41,470","00:11:43,669",speaker_0,"Gym లోనేమో detox, ఈడికొచ్చేవి అన్నీ తినే detox.","Gym lonemo detox, eedikochhevi annee thine detox."
166,"00:11:44,250","00:11:45,590",speaker_0,Coconut oil వాడాలా mummy.,Coconut oil vaadaalaa mummy.
167,"00:11:46,149","00:11:47,920",speaker_0,Coconut oil లో crazy antifungal,Coconut oil lo crazy antifungal
168,"00:11:48,110","00:11:49,669",speaker_0,ఇంకా bacterial properties ఉంటాయి.,inkaa bacterial properties untaayi.
169,"00:11:49,750","00:11:50,909",speaker_2,అరె ఆపురా మీ లొల్లి.,are aapuraa mee lolli.
170,"00:11:51,429","00:11:51,900",speaker_2,అరేయ్ తిల్లు!,arey thillu!
171,"00:11:51,950","00:11:52,280",speaker_0,ఉమ్,um
172,"00:11:52,330","00:11:53,420",speaker_2,ఈ పిల్ల photo చూడు ఎట్లున్నదా?,ee pilla photo choodu yetlunnadhaa?
173,"00:11:53,740","00:11:55,240",speaker_0,ఇంకా పెళ్ళిళ్ళకి photos లు ఇప్పుడు పంజులే నువ్వు పిన్ని.,inkaa pellillaki photos lu ippudu panjule nuvvu pinni.
174,"00:11:56,419","00:11:56,800",speaker_0,ఊ కొత్తాంటి.,oo koththaanti.
175,"00:11:57,809","00:12:00,610",speaker_0,మానస five seven height complexion fair.,maanasa five seven height complexion fair.
176,"00:12:01,049","00:12:01,929",speaker_0,You people are racist.,You people are racist.
177,"00:12:02,269","00:12:02,580",speaker_2,ఊహూ!,oohoo!
178,"00:12:03,210","00:12:04,159",speaker_0,ఊ పిల్ల ఇలాటున్నది.,oo pilla ilaatunnadhi.
179,"00:12:05,389","00:12:05,570",speaker_0,ఊ,oo
180,"00:12:06,370","00:12:07,769",speaker_0,బో బొంగుతో నాస్తున్నావ్.,bo bongutho naasthunnaav.
181,"00:12:08,149","00:12:08,990",speaker_2,నీకోసమేరా పిచ్చోడా.,neekosameraa pichhodaa.
182,"00:12:09,350","00:12:11,159",speaker_0,మారా బొంగు నేను అడిగినానా నిన్ను?ఊక,maaraa bongu nenu adiginaanaa ninnu?ooka
183,"00:12:12,905","00:12:13,255",speaker_0,తయారవుతావు,thayaaravuthaavu
184,"00:12:13,446","00:12:14,326",speaker_4,మళ్ళీ ఎప్పుడు చేసుకుంటావు రా,mallee yeppudu chesukuntaavu raa
185,"00:12:14,666","00:12:15,365",speaker_0,చేసుకోను నేను.,chesukonu nenu.
186,"00:12:16,806","00:12:19,196",speaker_0,నీ అమ్మ నా పెళ్లితో నీ obsession ఏంది? నాకు అర్థం అయితలేదు.,nee amma naa pellitho nee obsession yendhi? naaku artham ayithaledhu.
187,"00:12:20,846","00:12:23,105",speaker_0,నీ commission కోసం నాకు అడుగు కొట్టాకు. బతకనియ్య్ మా మొగోళ్ళు,nee commission kosam naaku adugu kottaaku. bathakaniyya్ maa mogollu
188,"00:12:23,166","00:12:24,115",speaker_0,ఇంకొన్ని రోజులు ప్రశాంతంగా.,inkonni rojulu prashaanthangaa.
189,"00:12:25,666","00:12:27,235",speaker_0,నీ అమ్మ సాయంత్రం కాంగానే ఆంటీలందరూ,nee amma saayanthram kaangaane aanteelandharoo
190,"00:12:27,385","00:12:28,436",speaker_0,ఒక సుట్టు చేరి మాఫియా.,oka suttu cheri mafia.
191,"00:12:28,785","00:12:31,316",speaker_4,సరే! మేము తెచ్చిన సంబంధం నచ్చకపోతే నువ్వు love చేసి పెళ్లి చేసుకో,sare! memu thechhina sambandham nachhakapothe nuvvu love chesi pelli chesuko
192,"00:12:31,725","00:12:33,296",speaker_0,గాము చెట్టు కూడా తీరింది చిన్నమ్మ.,gaamu chettu koodaa theerindhi chinnamma.
193,"00:12:34,806","00:12:37,836",speaker_0,ఒక పిల్లను ఇట్లానే మొత్తం రాధిక అని బట్టలు చింపుకొని love చేసినం,oka pillanu itlaane moththam raadhika ani battalu chimpukoni love chesinam
194,"00:12:37,885","00:12:38,186",speaker_0,మనము,manamu
195,"00:12:38,405","00:12:38,755",speaker_4,ఆహా,aahaa
