index,start_time,end_time,speaker,original_telugu,transliteration
59,"00:02:03,000","00:02:03,549",speaker_2,ఆ కాకా,aa kaakaa
60,"00:02:03,760","00:02:04,109",speaker_0,అరెరెరె,arerere
61,"00:02:04,939","00:02:06,089",speaker_0,ఓ పెద్ద job కొట్టుకున్నావటా,o pedhdha job kottukunnaavataa
62,"00:02:06,540","00:02:06,890",speaker_0,మజాకా,majaakaa
63,"00:02:07,519","00:02:07,920",speaker_0,అరెరెరె,arerere
64,"00:02:08,439","00:02:09,109",speaker_0,ఒక selfie రా please,oka selfie raa please
65,"00:02:09,159","00:02:09,819",speaker_2,ఆ తీసుకో కాకా,aa theesuko kaakaa
66,"00:02:09,919","00:02:10,349",speaker_0,ఆ దా,aa dhaa
67,"00:02:10,840","00:02:11,099",speaker_0,ఆ,aa
68,"00:02:11,849","00:02:12,219",speaker_0,ఏయ్ ఛీ,yey chee
69,"00:02:12,280","00:02:12,629",speaker_2,ఏయ్,yey
70,"00:02:12,860","00:02:13,038",speaker_0,లే నడు,le nadu
71,"00:02:13,099","00:02:13,449",speaker_2,ఏంది,yendhi
72,"00:02:13,939","00:02:14,708",speaker_2,ఏంది ఎక్కువ చేస్తున్నావ్ ఏంది,yendhi yekkuva chesthunnaav yendhi
73,"00:02:14,758","00:02:15,108",speaker_0,జోగిపేటలో,jogipetalo
74,"00:02:15,360","00:02:16,370",speaker_0,పని పాట లేనులే ఎక్కువైపోయిండ్రా,pani paata lenule yekkuvaipoyindraa
75,"00:02:16,840","00:02:16,939",speaker_2,ఆహా,aahaa
76,"00:02:17,020","00:02:17,370",speaker_0,కనీసం,kaneesam
77,"00:02:17,520","00:02:18,839",speaker_0,నువ్వైనా జోగిపేట పేరు నిలబెట్టు,nuvvainaa jogipeta peru nilabettu
78,"00:02:18,889","00:02:19,680",speaker_2,ఆ సరే కాకా,aa sare kaakaa
79,"00:02:20,139","00:02:21,120",speaker_1,అస్సలు respect లేదన్నా ఈడ,assalu respect ledhannaa eeda
80,"00:02:21,840","00:02:22,800",speaker_1,ఒక్కడు ఇజ్జత్ తీసుకోలేడు,okkadu ijjath theesukoledu
81,"00:02:23,539","00:02:23,879",speaker_2,ఊ,oo
82,"00:02:25,599","00:02:27,500",speaker_1,ప్రవీణ అన్న నేను కూడా నీతోటి city కి వచ్చేస్తే ఏమన్నా,praveena anna nenu koodaa neethoti city ki vachhesthe yemannaa
83,"00:02:28,000","00:02:28,759",speaker_1,job ఉంటే చూడు రాదు,job unte choodu raadhu
84,"00:02:29,099","00:02:31,689",speaker_2,అరే నువ్వు city కి వస్తా అంటే మీ అయ్యకు ఉంటాడా ఈన్నే ఉండొచ్చు,are nuvvu city ki vasthaa ante mee ayyaku untaadaa eenne undochhu
85,"00:02:31,740","00:02:33,439",speaker_2,కదరా happily ladies emperium చూసుకుంటా,kadharaa happily ladies emperium choosukuntaa
86,"00:02:38,289","00:02:39,080",speaker_2,ఆ ladies,aa ladies
87,"00:02:40,759","00:02:41,039",speaker_3,sir,sir
88,"00:02:41,620","00:02:41,879",speaker_3,sir,sir
89,"00:02:42,340","00:02:42,889",speaker_3,మన సత్యానసూయ,mana sathyaanasooya
90,"00:02:43,219","00:02:43,569",speaker_3,నాటకానికి,naatakaaniki
91,"00:02:43,819","00:02:45,280",speaker_3,ఒక అమ్మాయి character తక్కువుంది sir,oka ammaayi character thakkuvundhi sir
92,"00:02:47,240","00:02:50,009",speaker_2,ఆ మన ladies emperium శ్రీకాంత్ గాడుండు కదా ఆడ్ని వేసేయ్ నాటకంల,aa mana ladies emperium shreekaanth gaadundu kadhaa aadni vesey naatakamla
93,"00:03:15,259","00:03:15,609",speaker_4,మొదటేసారిగా,modhatesaarigaa
94,"00:03:18,409","00:03:20,020",speaker_4,నిన్ను చూడగా,ninnu choodagaa
95,"00:03:21,730","00:03:23,460",speaker_4,గుండెల్లో ఏదేదో,gundello yedhedho
96,"00:03:23,860","00:03:24,210",speaker_4,జరిగింది.,jarigindhi.
97,"00:03:27,330","00:03:28,560",speaker_4,లేహ్రోకీ తరా,lehrokee tharaa
98,"00:03:29,520","00:03:30,930",speaker_4,ముజ్ మే తూ మిలా,muj me thoo milaa
99,"00:03:33,110","00:03:34,879",speaker_4,కెహనేకో సున్నేకో,kehaneko sunneko
100,"00:03:35,319","00:03:36,689",speaker_4,అబ్ క్యా రెహ్ గయా.,ab kyaa reh gayaa.
101,"00:03:37,419","00:03:38,449",speaker_4,కన్ పేసుం,kan pesum
102,"00:03:38,800","00:03:39,150",speaker_4,వార్తే,vaarthe
103,"00:03:39,900","00:03:40,629",speaker_4,నీ సొన్నాలే,nee sonnaale
104,"00:03:41,699","00:03:42,049",speaker_4,పోదుం,podhum
105,"00:03:43,370","00:03:45,149",speaker_4,నా ఇష్టాలన్నీ,naa ishtaalannee
106,"00:03:45,199","00:03:45,549",speaker_4,కలిపినవ్వే,kalipinavve
107,"00:03:46,740","00:03:47,090",speaker_4,అయ్యావే,ayyaave
108,"00:03:49,710","00:03:50,840",speaker_4,తీపాల కన్నిల్,theepaala kannil
109,"00:03:51,300","00:03:52,090",speaker_4,నీ తిన్నాలే,nee thinnaale
110,"00:03:53,099","00:03:53,449",speaker_4,పోదుం,podhum
111,"00:03:54,539","00:03:54,889",speaker_4,తెన్నలం,thennalam
112,"00:03:55,939","00:03:56,289",speaker_4,వందనం,vandhanam
113,"00:03:57,419","00:03:57,769",speaker_4,కాదలే,kaadhale
114,"00:03:58,759","00:03:59,109",speaker_4,సొల్లుదే,solludhe
115,"00:04:07,340","00:04:07,689",speaker_3,శ్రీకాంత్,shreekaanth
116,"00:04:08,599","00:04:08,699",speaker_1,ఆ,aa
117,"00:04:08,639","00:04:09,759",speaker_3,నీకో విషయం చెప్పాలి,neeko vishayam cheppaali
118,"00:04:09,960","00:04:10,560",speaker_1,నేను కూడా,nenu koodaa
119,"00:04:11,969","00:04:12,539",speaker_3,actual గా,actual gaa
120,"00:04:12,639","00:04:12,989",speaker_3,నాకు,naaku
121,"00:04:13,300","00:04:13,650",speaker_1,నాక్కుడా,naakkudaa
122,"00:04:15,860","00:04:17,129",speaker_3,మా బావ నన్ను చూడ్డానికి వస్తున్నాడు,maa baava nannu chooddaaniki vasthunnaadu
123,"00:04:17,620","00:04:17,970",speaker_1,ఆ,aa
124,"00:04:18,420","00:04:19,189",speaker_3,చూడగానే ఫిదాయిపోవాలి.,choodagaane phidhaayipovaali.
125,"00:04:19,579","00:04:21,110",speaker_3,ఈ చీరకి falls అని పెట్టుకుంటే matching చూడరా,ee cheeraki falls ani pettukunte matching choodaraa
126,"00:04:21,160","00:04:21,319",speaker_1,నేనా,nenaa
127,"00:04:22,300","00:04:22,550",speaker_3,ఆ,aa
128,"00:04:22,600","00:04:23,000",speaker_1,నేను,nenu
129,"00:04:23,050","00:04:23,550",speaker_3,నీ చేతిలోనే ఉంది,nee chethilone undhi
130,"00:04:23,600","00:04:24,309",speaker_1,నేను చూడాలా please,nenu choodaalaa please
131,"00:04:24,519","00:04:25,500",speaker_3,నువ్వే చూడాలి శ్రీకాంత్,nuvve choodaali shreekaanth
132,"00:04:25,899","00:04:26,199",speaker_1,ఎందుకు,yendhuku
133,"00:04:26,250","00:04:26,600",speaker_3,ఎందుకంటే,yendhukante
134,"00:04:27,469","00:04:27,969",speaker_3,జోగిపేటలో ఏ,jogipetalo ye
135,"00:04:28,019","00:04:28,370",speaker_3,అమ్మాయికైనా,ammaayikainaa
136,"00:04:28,660","00:04:29,010",speaker_3,చూసినా,choosinaa
137,"00:04:29,680","00:04:31,210",speaker_3,ladies emperium matching ఏ గుర్తొస్తుంది,ladies emperium matching ye gurthosthundhi
138,"00:04:35,639","00:04:35,990",speaker_1,వనజాక్షి,vanajaakshi
139,"00:04:37,899","00:04:38,250",speaker_1,వనజాక్షి,vanajaakshi
140,"00:04:41,329","00:04:41,968",speaker_3,కాజులు matching,kaajulu matching
141,"00:04:42,040","00:04:42,390",speaker_3,లేదా,ledhaa
142,"00:04:42,899","00:04:43,250",speaker_3,అన్నీ,annee
143,"00:04:43,589","00:04:43,899",speaker_3,తెలుసు,thelusu
144,"00:04:49,420","00:04:49,770",speaker_1,వనజాక్షి,vanajaakshi
145,"00:04:51,139","00:04:51,490",speaker_2,ఊ,oo
146,"00:04:54,250","00:04:54,740",speaker_1,ప్రవీణ అన్న,praveena anna
147,"00:04:56,000","00:04:57,040",speaker_1,ఈ certificate చూడు అన్న జరా,ee certificate choodu anna jaraa
148,"00:04:57,779","00:04:59,810",speaker_1,మరీ గలీజ్ గా ladies emperium శ్రీకాంత్ అని పిలుస్తున్నారు,maree galeej gaa ladies emperium shreekaanth ani pilusthunnaaru
149,"00:05:00,680","00:05:02,270",speaker_1,అన్న నువ్వు జరా హైదరాబాద్ లో job set చేస్తే,anna nuvvu jaraa hyderabad lo job set chesthe
150,"00:05:02,800","00:05:03,550",speaker_1,ఆ cyberab-cyberabad,aa cyberab-cyberabad
151,"00:05:04,660","00:05:05,420",speaker_1,శ్రీకాంత్ బాగుంటదా అన్న,shreekaanth baaguntadhaa anna
152,"00:05:05,899","00:05:06,860",speaker_2,tenth లో sixty percent,tenth lo sixty percent
153,"00:05:06,959","00:05:07,060",speaker_1,ఆ,aa
154,"00:05:07,800","00:05:08,800",speaker_2,inter లో fifty percent,inter lo fifty percent
155,"00:05:08,980","00:05:09,080",speaker_1,ఆ,aa
156,"00:05:10,199","00:05:11,339",speaker_2,B.Tech లో forty percent,B.Tech lo forty percent
157,"00:05:12,079","00:05:12,300",speaker_2,హూ,hoo
158,"00:05:13,360","00:05:13,819",speaker_2,ఏందిరా ఇది,yendhiraa idhi
159,"00:05:14,279","00:05:15,110",speaker_1,అందుకే M.Tech చేయలేదన్నా,andhuke M.Tech cheyaledhannaa
160,"00:05:16,469","00:05:17,240",speaker_2,ఆ ఈడు,aa eedu
161,"00:05:18,689","00:05:19,120",speaker_2,హైదరాబాద్ లో,hyderabad lo
162,"00:05:19,199","00:05:19,540",speaker_2,job,job
163,"00:05:19,959","00:05:20,060",speaker_2,హూ,hoo
164,"00:05:21,040","00:05:21,830",speaker_2,ఈనికి జోగిపేట,eeniki jogipeta
165,"00:05:22,040","00:05:22,390",speaker_2,సంగారెడ్డి,sangaareddi
166,"00:05:22,660","00:05:23,010",speaker_2,మొత్తంలో,moththamlo
167,"00:05:23,500","00:05:24,610",speaker_2,ఎవడన్నా job ఇచ్చిండంటే,yevadannaa job ichhindante
168,"00:05:25,040","00:05:25,959",speaker_2,వాడు ఈనికన్నా బేకారుగాడు,vaadu eenikannaa bekaarugaadu
169,"00:05:26,009","00:05:27,450",speaker_0,లేదన్నా ladies emperium లో కూసుంటే మా దోస్తులందరూ,ledhannaa ladies emperium lo koosunte maa dhosthulandharoo
170,"00:05:27,579","00:05:27,930",speaker_0,ఏకించురు,yekinchuru
171,"00:05:28,160","00:05:29,250",speaker_0,ladies శ్రీకాంత్ ladies శ్రీకాంత్ అని,ladies shreekaanth ladies shreekaanth ani
172,"00:05:29,300","00:05:29,650",speaker_2,దోస్తులు,dhosthulu
173,"00:05:29,980","00:05:30,850",speaker_2,ఎవర్రా నీ దోస్తులు,yevarraa nee dhosthulu
174,"00:05:31,279","00:05:31,910",speaker_3,అర్థం కావట్లేదమ్మా,artham kaavatledhammaa
175,"00:05:32,500","00:05:33,350",speaker_3,నొప్పులు ఎందుకు రావట్లేదో,noppulu yendhuku raavatledho
176,"00:05:36,939","00:05:38,959",speaker_3,ఆ వస్తున్నాయి వస్తున్నాయి ఇప్పుడు నొప్పులు వస్తున్నాయి,aa vasthunnaayi vasthunnaayi ippudu noppulu vasthunnaayi
177,"00:05:43,779","00:05:44,199",speaker_2,ఏందిరా ఇవి,yendhiraa ivi
178,"00:05:44,899","00:05:45,570",speaker_2,marks lu,marks lu
179,"00:05:45,759","00:05:48,150",speaker_2,కుక్కర్ sound కి పుట్టినప్పుడే అర్థమైందిరా నువ్వు దేనికి పనికిరాని,kukkar sound ki puttinappude arthamaindhiraa nuvvu dheniki panikiraani
180,"00:05:48,839","00:05:49,420",speaker_3,శేఖర్ బాబు,shekhar baabu
181,"00:05:50,279","00:05:52,420",speaker_3,నీ దయవల్ల నా కూతురు కాపురం నిలబడ్డది బాబు,nee dhayavalla naa koothuru kaapuram nilabaddadhi baabu
182,"00:05:53,399","00:05:55,050",speaker_3,rice కుక్కర్ లో ఎన్ని బియ్యం వెయ్యాలో,rice kukkar lo yenni biyyam veyyaalo
183,"00:05:55,540","00:05:56,450",speaker_3,ఎన్ని నీళ్ళు ఎయ్యాలో,yenni neellu yeyyaalo
184,"00:05:56,779","00:05:57,650",speaker_3,rice ఎలా ఉడకబెట్టాలో,rice yelaa udakabettaalo
185,"00:05:58,160","00:05:59,730",speaker_3,నేర్చుకుంది బాబు ఉంటా బాబు,nerchukundhi baabu untaa baabu
186,"00:06:05,132","00:06:06,562",speaker_5,ఇంకొకడు ఉండాలి కదా అంకుల్ నీ దోస్తు.,inkokadu undaali kadhaa annual nee dhosthu.
187,"00:06:06,872","00:06:07,732",speaker_5,సన్నగా గడ్డం వేసుకొని,sannagaa gaddam vesukoni
188,"00:06:08,151","00:06:09,312",speaker_6,ఆ ఉన్నాడు ఆర్ వి ఉన్నాడు,aa unnaadu are vi unnaadu
189,"00:06:09,372","00:06:09,951",speaker_5,నీ ఏవా,nee yevaa
190,"00:06:10,271","00:06:12,442",speaker_5,మళ్ళా తాగి పడిపోయినావా రా పెద్ద love failure అన్నట్టు.,mallaa thaagi padipoyinaavaa raa pedhdha love failure annattu.
191,"00:06:12,492","00:06:12,851",speaker_5,రాడు.,raadu.
192,"00:06:12,971","00:06:13,782",speaker_6,ఆ మధ్యగనా,aa madhyaganaa
193,"00:06:14,211","00:06:14,562",speaker_6,తాగిపిసిల్లే,thaagipisille
194,"00:06:14,971","00:06:17,132",speaker_6,తాగిపి. గంత తాగిండు అంటే love fail అయ్యి ఉంటాడు.,thaagipi. gantha thaagindu ante love fail ayyi untaadu.
195,"00:06:21,262","00:06:21,781",speaker_5,అంటే love,ante love
196,"00:06:21,831","00:06:22,862",speaker_5,failure లుక్కరా తాగి పడిపోవాలనారా?,failure lukkaraa thaagi padipovaalanaaraa?
197,"00:06:23,951","00:06:24,312",speaker_5,ఆ,aa
198,"00:06:26,401","00:06:26,971",speaker_5,ఆగరా. హలో,aagaraa. hello
199,"00:06:27,512","00:06:27,831",speaker_7,ఇవా,ivaa
200,"00:06:27,951","00:06:28,192",speaker_5,హలో,hello
201,"00:06:28,692","00:06:28,792",speaker_7,ఆ,aa
202,"00:06:29,372","00:06:30,512",speaker_5,నేను మిమ్మల్ని love చేస్తున్నా.,nenu mimmalni love chesthunnaa.
203,"00:06:31,672","00:06:31,981",speaker_7,రవి,ravi
204,"00:06:32,031","00:06:32,382",speaker_5,చెప్పేసేయ్,cheppesey
205,"00:06:32,711","00:06:34,951",speaker_5,నీ మనసులో ఉన్న ద్వేషం అంతా నా మీద చూపెట్టి ఇచ్చేసేయ్,nee manasulo unna dhvesham anthaa naa meedha choopetti ichhesey
206,"00:06:35,252","00:06:36,002",speaker_7,అలా కాదు రవి,alaa kaadhu ravi
207,"00:06:36,271","00:06:36,531",speaker_5,Okay,Okay
208,"00:06:36,971","00:06:37,691",speaker_5,నాకు అర్దం అయిపోయింది.,naaku ardham ayipoyindhi.
209,"00:06:37,891","00:06:38,641",speaker_5,నేను love failure ని.,nenu love failure ni.
210,"00:06:39,271","00:06:40,141",speaker_5,నా గుండె పగిలిపోయింది.,naa gunde pagilipoyindhi.
211,"00:06:41,992","00:06:42,092",speaker_7,ఆ,aa
212,"00:06:42,002","00:06:43,062",speaker_5,ఎవరన్నా నన్ను పిలిచినారంటే,yevarannaa nannu pilichinaarante
213,"00:06:43,232","00:06:44,420",speaker_5,నేను గణేష్ friends లో ఉన్నాను చెప్పు,nenu ganesh friends lo unnaanu cheppu
214,"00:06:44,492","00:06:45,082",speaker_7,నేనే చెప్తాను,nene chepthaanu
215,"00:06:45,471","00:06:45,812",speaker_7,కదా రవి,kadhaa ravi
216,"00:06:46,351","00:06:46,732",speaker_7,రవి,ravi
217,"00:06:47,192","00:06:48,711",speaker_6,ఇద్దరికి ఇద్దరు మంచిగా దొరికింది ఈనికి.,idhdhariki idhdharu manchigaa dhorikindhi eeniki.
218,"00:06:49,561","00:06:50,552",speaker_6,చోటేమియా బడేమియా.,chotemiyaa bademiyaa.
219,"00:06:52,201","00:06:52,682",speaker_5,ఏయ్ ఏయ్,yey yey
220,"00:06:52,732","00:06:52,971",speaker_5,ఆగు,aagu
221,"00:06:53,331","00:06:53,682",speaker_6,ఎన్నదొత్తి,yennadhoththi
222,"00:06:53,992","00:06:54,551",speaker_5,పోతున్నా కదా,pothunnaa kadhaa
223,"00:06:54,601","00:06:55,012",speaker_6,అత్తీయంకుల్,aththeeyankul
224,"00:06:56,591","00:06:56,942",speaker_5,అరే,are
225,"00:07:00,271","00:07:01,012",speaker_5,ఆడు పక్కనే నిలబడరా,aadu pakkane nilabadaraa
226,"00:07:02,752","00:07:03,422",speaker_6,ఎవర్ వెలిగించారు,ever veliginchaaru
227,"00:07:03,591","00:07:03,692",speaker_6,నేను.,nenu.
228,"00:07:04,252","00:07:05,132",speaker_6,మా gift ఏది చిటికా,maa gift yedhi chitikaa
229,"00:07:13,081","00:07:14,101",speaker_5,సూడు హీరోలు,soodu heerolu
230,"00:07:14,151","00:07:14,601",speaker_6,అరే అంకుల్,are annual
231,"00:07:14,651","00:07:15,662",speaker_5,బొడ్డి బుడ్డన ఖానులు,boddi buddana khaanulu
232,"00:07:16,192","00:07:16,292",speaker_6,ఇంకో రెండు కాలు,inko rendu kaalu
233,"00:07:16,232","00:07:17,502",speaker_5,value లేని వజ్రాలు,value leni vajraalu
234,"00:07:17,752","00:07:18,171",speaker_6,ఇంకో రెండు సారి,inko rendu saari
235,"00:07:18,221","00:07:18,882",speaker_5,మన జాతి రత్నాలు.,mana jaathi rathnaalu.
236,"00:07:19,951","00:07:20,862",speaker_5,ఈ సుట్టుపదుర్లో,ee suttupadhurlo
237,"00:07:21,711","00:07:22,062",speaker_5,లేరే,lere
238,"00:07:22,271","00:07:22,482",speaker_7,gift,gift
239,"00:07:22,572","00:07:22,922",speaker_5,విట్టోళ్ళు,vittollu
240,"00:07:23,552","00:07:23,902",speaker_5,వీళ్లైనా,veellainaa
241,"00:07:24,451","00:07:24,802",speaker_5,పుట్టాలంటే,puttaalante
242,"00:07:25,391","00:07:26,201",speaker_5,ఇంకో వందేళ్ళు.,inko vandhellu.
243,"00:07:27,661","00:07:28,051","speaker_5, speaker_6",satellite వంద,satellite vandha
244,"00:07:28,101","00:07:28,201",speaker_6,ఏళ్ళు,yellu
245,"00:07:28,151","00:07:30,322",speaker_5,కైనా చిక్కరు వీళ్ళో కల్లీ రాకెట్లు,kainaa chikkaru veello kallee raaketlu
246,"00:07:31,172","00:07:31,272",speaker_6,ఉ,u
247,"00:07:31,211","00:07:31,562",speaker_5,తెలివిల్ల,thelivilla
248,"00:07:31,791","00:07:32,182",speaker_5,గెట్స్ కి,gets ki
249,"00:07:32,232","00:07:32,332",speaker_6,ఆ,aa
250,"00:07:32,291","00:07:34,002",speaker_5,ముక్కే వీళ్ళయి చిల్లుల ప్యాకెట్లు.,mukke veellayi chillula pyaaketlu.
251,"00:07:34,591","00:07:37,182",speaker_5,సుద్దా పుస్సలు సుంటే మాటలు తిండికి తిమ్మరాజులు.,sudhdhaa pussalu sunte maatalu thindiki thimmaraajulu.
252,"00:07:38,232","00:07:39,462",speaker_5,కంటే లేవారు లేస్తే,kante levaaru lesthe
253,"00:07:39,651","00:07:40,422",speaker_5,ఆగరు పనికిపోత,aagaru panikipotha
254,"00:07:40,951","00:07:41,302",speaker_5,రాజులు.,raajulu.
255,"00:07:41,932","00:07:42,282",speaker_5,సూడు,soodu
256,"00:07:42,851","00:07:43,201",speaker_5,హీరోలు,heerolu
257,"00:07:43,711","00:07:44,982",speaker_5,బొడ్డి బుడ్డన ఖానులు,boddi buddana khaanulu
258,"00:07:45,531","00:07:47,722",speaker_5,value లేని వజ్రాలు మన జాతి,value leni vajraalu mana jaathi
259,"00:07:47,851","00:07:48,201",speaker_5,రత్నాలు.,rathnaalu.
260,"00:07:49,572","00:07:50,132",speaker_6,నమస్తే అమ్మా,namasthe ammaa
261,"00:07:50,312","00:07:50,581",speaker_7,నమస్తే సార్,namasthe saar
262,"00:07:50,692","00:07:51,042",speaker_6,బావున్నావా,baavunnaavaa
263,"00:07:51,331","00:07:51,432",speaker_7,బావున్నా,baavunnaa
264,"00:07:51,372","00:07:52,072",speaker_6,చాలా రోజులైంది,chaalaa rojulaindhi
265,"00:07:52,331","00:07:52,432",speaker_7,ఉ,u
266,"00:07:52,351","00:07:52,701",speaker_6,కనపడతలేవు,kanapadathalevu
267,"00:07:53,632","00:07:54,201",speaker_5,అరే నిశాంత్,are nishaanth
