Name,Count,Status,Closest Match,Similarity,Movies
Bhumika Chawla,10,Missing,Bhumika,0.700,Paagal; Jai Chiranjeeva; MCA Middle Class Abbayi
Trisha Krishnan,10,Missing,Sathya Krishnan,0.786,Thug Life; Bodyguard; Pournami
Rahman,10,Missing,Amani,0.727,Adhinayakudu; Adhinayakudu; Govindudu Andarivadele
Dhanraj,10,Missing,Charan Raj,0.750,Ala Modalindhi; Bheemili Kabaddi Jattu; Bheemili Kabaddi Jattu
Satyadev,10,Missing,Satya Raj,0.625,Bluff Master; Godfather; iSmart Shankar
Priyadarshi Pulikonda,9,Missing,Priyanka Arul Mohan,0.595,Arjun Reddy; Hi Nanna; Sita Ramam
Nagendra Babu,9,Missing,Naga Babu,0.800,Baby; Bavagaru Bagunnara; Mruga Raju
Harish Uthaman,9,Missing,Harsh Roshan,0.667,Kanguva; Shakunthalam; Pandaga Chesko
Devadarshini,9,Missing,Devadas Kanakala,0.593,Tuck Jagadish; Satyam Sundaram; Adirindhi Mersal Vijay
Kishore,9,Missing,Vennela Kishore,0.667,Kantara; Bheemili Kabaddi Jattu; Bheemili Kabaddi Jattu
Dhanush,9,Missing,Uday Bhanu,0.625,Kubera; Dhoolpeta; Nava Manmadhudu
Sangeetha,9,Missing,Geetha,0.800,Allari Ramudu; Badri; Avunanna Kadhanna
Vijay,9,Missing,Y Vijaya,0.833,Adirindhi Mersal Vijay; Policeodu; Master Vijay
Rajasekhar,9,Missing,Chatrapathi Sekhar,0.667,Apthudu; Kalki (Rajasekhar); Maa Annayya
Kelly Dorji,9,Missing,Kayadu Lohar,0.381,Baadshah; Brother of Bommali; Baadshah
Devan,9,Missing,Ivana,0.600,Basha; Basha; Damarukam
Taapsee Pannu,9,Missing,Chitram Sreenu,0.560,Daruvu; Mr Perfect; Ganga
Sneha,9,Missing,Sneha Ullal,0.667,Dhoolpeta; Maharadhi; Priyamina Neeku
Suhasini,9,Missing,Sumanth Ashwin,0.667,Nene Raju Nene Mantri; Challenge; Chantabbai
Varun Tej,9,Missing,Hariteja,0.625,Fida; Kanche; Loafer
Sanjay Swaroop,8,Missing,Jayaram,0.500,Arjun Reddy; Bhagavanth Kesari; Bro
Sreeleela,8,Missing,Sneha Ullal,0.526,Guntur Karam; Pushpa 2; Bhagavanth Kesari
Aadukalam Naren,8,Missing,Kalpana Rai,0.583,Pushpa 2; Bhagavanth Kesari; Narappa
Varalaxmi Sarathkumar,8,Missing,Sarath Kumar,0.710,Agent; Hanuman; KRK Kanmani Rambo Kathija
Vikramjeet Virk,8,Missing,Rajashree Nair,0.519,Agent; Bheemavaram Bullodu; Paisa Vasool
Siddharth,8,Missing,Sai Dharam Tej,0.667,Ayalaan; Bommarillu; Bommarillu
Sumanth,8,Missing,Sumanth Ashwin,0.700,Sita Ramam; Don SK; Godavari
Sudeepa Pinky,8,Missing,Sundeep Kishan,0.640,Andhrudu; Bommarillu; Bommarillu
Rajendran,8,Missing,Rajendra Prasad,0.696,Adirindhi Mersal Vijay; Nene Ambani; Athidhi
Sathyan,8,Missing,Satya Raj,0.667,Adirindhi Mersal Vijay; Policeodu; Ghajini
Hansika Motwani,8,Missing,Hansika,0.667,Desamuduru; Pandavalu Pandavalu Thummeda; Power
Madhusudhan Rao,7,Missing,Mahesh Manjrekhar,0.467,Guntur Karam; Mass Jathara; iSmart Shankar
Meena,7,Missing,Ileana,0.545,Drushyam 2; Chanti; Maa Annayya
Nikhil Siddharth,7,Missing,K Vishwanath,0.308,Kirrak Party; Happy Days; Happy Days
Kaali Venkat,7,Missing,Fish Venkat,0.667,House Mates; Adirindhi Mersal Vijay; Policeodu
Karthi,7,Missing,Narne Nithin,0.588,Satyam Sundaram; Oopiri; Japan
Amit Tiwari,7,Missing,Aditi Rao Hydari,0.583,Adhinayakudu; Anukokunda Oka Roju; Atharintiki Daredhi
John Kokken,7,Missing,Ram Pothineni,0.455,Adhinayakudu; Adhinayakudu; Adhinayakudu
Sri Lakshmi,7,Missing,Rajya Lakshmi,0.727,Aditya 369; Chantabbai; Ghatokthachudu
Avinash,7,Missing,Allari Naresh,0.632,Akhanda; Akhanda; Nagavalli
Sithara,7,Missing,Satya Raj,0.667,Aravinda Sametha Veera Raghava; Bharath Ane Nenu; Janatha Garage
Trisha,7,Missing,Sri Simha,0.714,Athadu; Akashamantha; Bodyguard
Aishwarya,7,Missing,Aishwarya Rajesh,0.750,Akashamantha; Buridi; Buridi
Ranganath,7,Missing,Pragathi,0.706,Aha Na Pellanta New; Mrugam; Nijam
Siva Parvathi,7,Missing,Siva Balaji,0.636,Annamayya; Nenunnanu; Arundathi
Suhasini Maniratnam,7,Missing,Ajay Ratnam,0.571,Baadshah; Dhada; Dhruva
Pranitha Subhash,7,Missing,Thagubothu Ramesh,0.581,Bava; Brahmotsavam; Atharintiki Daredhi
Genelia D'Souza,7,Missing,Genelia,0.700,Bommarillu; Boys; Naa Alludu
Akkineni Nageswara Rao,7,Missing,ANR Akkineni Nageswara Rao,0.930,Bramhachari; Chukkallo Chandrudu; Premabhishekam
Sanghavi,7,Missing,Sana,0.667,Mruga Raju; Baba; Panchathanthiram
Manoj Manchu,7,Missing,Ananth Babu,0.571,Nenu Meeku Telusa; Bindaas; Bindaas
Tejaswi Madivada,7,Missing,Teja Sajja,0.583,Pandaga Chesko; Kerintha; Malli Malli Idhi Rani Roju
Manorama,7,Missing,Manobala,0.750,Arunachalam; Arundathi; Gemini
Sameera Reddy,7,Missing,Rami Reddy,0.667,Ashok; Jai Chiranjeeva; Narasimhudu
Krishna,7,Missing,Ravi Krishna,0.778,Avunanna Kadhanna; Baladoor; Maari 2
Charmy Kaur,7,Missing,Charmy,0.750,Chakram; Chukkallo Chandrudu; Damarukam
Sudhakar,7,Missing,Sudha,0.769,Chantabbai; Cheppave Chirugali; Maa Annayya
Supreet,7,Missing,Supreeth Reddy,0.700,Dookudu; Maryada Ramanna; Mirapakai
Satyanarayana,7,Missing,Kaikala Satyanarayana,0.788,Ghatokthachudu; Kanchanamala Cable TV; Mechanic Alludu
Kondavalasa Lakshmana Rao,6,Missing,Kondavalasa,0.647,Adhurs; Apthudu; Current
Poorna,6,Missing,Annapoorna,0.750,Guntur Karam; Drushyam 2; Akhanda
Rahul Ravindran,6,Missing,Raja Ravindra,0.769,Guntur Karam; Sita Ramam; Love Story
Tarun Arora,6,Missing,Tarun Kumar,0.700,Agent; Bhola Shankar; Katamarayudu
Hareesh Peradi,6,Missing,Hyper Aadi,0.636,Agent; Adirindhi Mersal Vijay; Khaidhi Karthi
Sivakarthikeyan,6,Missing,Karthikeya Gummakonda,0.629,Amaran; Ayalaan; Kousalya Krishnamurthy
Brahmanandham,6,Missing,Bramhanandham,0.923,Kalki 2898 AD; Aagadu; Adhinayakudu
Madhoo,6,Missing,Sadha,0.545,Shakunthalam; Eagle; Ganesh Venkatesh
Kabir Duhan Singh,6,Missing,Karunas,0.545,Shakunthalam; Dictator; Supreme
Revathi,6,Missing,Pragathi,0.667,Ponniyan Selvan; Brahmotsavam; Bramhotsavam
Sudharshan,6,Missing,Sudha,0.667,Ek Mini Katha; Mass Jathara; Nannu Dhochukundhuvate
Annapurna,6,Missing,Annapoorna,0.842,April 1 Vidudala; Kalisundam Ra; Kanchanamala Cable TV
Devayani,6,Missing,Amani,0.615,Aravinda Sametha Veera Raghava; Janatha Garage; Love Story
Jayalalitha,6,Missing,Jaya Pradha,0.667,April 1 Vidudhala; Bommana Brothers Chandana Sisters; Bramhachari
Paresh Rawal,6,Missing,Pradeep Rawat,0.609,Bavagaru Bagunnara; Nayak; Bavagaru Bagunnara
Saloni Aswani,6,Missing,Sonia Agarwal,0.583,Bodyguard; Bodyguard; Chukkallo Chandrudu
Asha Saini,6,Missing,Hamsa Nandini,0.667,Bodyguard; Prematho ra; Narasimha Naidu
Lakshmipati,6,Missing,Lakshmi Rai,0.857,Bobby; Kithakithalu; Maharadhi
Karthika Nair,6,Missing,Malvika Nair,0.696,Brother of Bommali; Brother of Bommali; Dhammu
Kadambari Kiran,6,Missing,Uday Kiran,0.609,Ashoka Vanam Lo Arjuna Kalyanam; Padi Padi Leche Manasu; Hello Brother
Andrea Jeremiah,6,Missing,Indraja,0.571,Detective; Master Vijay; Gambler
Kalpika Ganesh,6,Missing,Bandla Ganesh,0.720,Orange; Padi Padi Leche Manasu; Parugu
Nandamuri Kalyan Ram,6,Missing,Kavya Kalyanram,0.688,Asadhyudu; Athanokkade; Ism
Sindhu Tolani,6,Missing,Sadhu Kokila,0.609,Athanokkade; Pournami; Ishq
Krishna Murali Posani,6,Missing,Posani Krishna Murali,0.684,Atharintiki Daredhi; Cinema Chupistha Mama; Kick 2
Rashmi Gautam,6,Missing,Raja Goutham,0.609,Bindaas; Current; Prasthanam
Radhika Apte,6,Missing,Ravi Kale,0.632,Kabali; Legend; Kabali
Gummadi,6,Missing,Bindu Madhavi,0.526,Mayabazaar Old; Premnagar; Rajendrudu Gajendrudu
Sandhya Janak,5,Missing,Shyamala,0.600,Arjun Reddy; Gunde Jaari Gallanthayyindhe; Ishq
Mahesh Achanta,5,Missing,Ramesh Khanna,0.640,Guntur Karam; Thandel; Jathiratnalu
Surabhi Prabhavathi,5,Missing,Santhana Bharathi,0.647,Guntur Karam; Premante; Laila
John Vijay,5,Missing,Y Vijaya,0.625,Bhagavanth Kesari; Detective; Kabali
Bharath Reddy,5,Missing,Swathi Reddy,0.696,Bhagavanth Kesari; Aagadu; Mirapakai
Rupa Lakshmi,5,Missing,Rajya Lakshmi,0.783,Balagam; Vakeel Saab; Ek Mini Katha
Gautam Raju,5,Missing,Satya Raj,0.667,Drushyam 2; Kalisundam Ra; Maharadhi
Kavya Thapar,5,Missing,Nayanthara,0.667,Double iSmart; Ek Mini Katha; Eagle
Harsha Chemudu,5,Missing,Shaji Chen,0.545,Baby; Thandel; Nannu Dhochukundhuvate
Abhinaya,5,Missing,Abhinaya Sri,0.842,Sita Ramam; Damarukam; Mark Antony
Vijay Sethupathi,5,Missing,Y Vijaya,0.545,Maharaja; KRK Kanmani Rambo Kathija; Master Vijay
Mamta Mohandas,5,Missing,Chammak Chandra,0.519,Maharaja; Kedi; Chintakayala Ravi
Abhirami,5,Missing,Lakshmi Rai,0.667,Maharaja; Thug Life; Cheppave Chirugali
Devaraj,5,Missing,Anandaraj,0.625,Salaar; Bharath Ane Nenu; Bharath Ane Nenu
Kedar Shankar,5,Missing,Robo Shankar,0.696,Vakeel Saab; Premante; Sarangapani Jathakam
Bhadram,5,Missing,Chandra Mohan,0.632,RangaMarthanda; Mugguru Monagallu; Mahanubhavudu
Shraddha Das,5,Missing,Sadha,0.625,Ek Mini Katha; Arya 2; Nagavalli
Nagarjuna,5,Missing,Arjun Das,0.706,Kubera; Damarukam; Manmadhudu 2
Raai Laxmi,5,Missing,Rajya Lakshmi,0.667,Adhinayakudu; Adhinayakudu; Gambler
Silk Smitha,5,Missing,Lakshmi Rai,0.600,Aditya 369; Challenge; Khaidhi Chiranjeevi
Raavi Kondala Rao,5,Missing,Kondavalasa,0.615,Aditya 369; Ninne Ishtapaddanu; Chantabbai
Sravan,5,Missing,Surekha Vani,0.706,Akhanda; Akhanda; Jaffa
Devi Prasad,5,Missing,Vinaya Prasad,0.727,Adbutham; Needhi Naadhi Oke Katha; Adbutham
Raja,5,Missing,Roja,0.750,Anand; Arjun; Mayabazaar New
Shashank,5,Missing,Shriya Saran,0.632,Anukokunda Oka Roju; Policeodu; Party
Sivannarayana Naripeddi,5,Missing,Ms Narayana,0.562,Anukokunda Oka Roju; Ala Modalindhi; Nootokka Jillala Andagadu
Ananth,5,Missing,Anandhi,0.769,Aravinda Sametha Veera Raghava; Nenunnanu; Chandamama
Vadivelu,5,Missing,Vivek,0.615,Adirindhi Mersal Vijay; Ghatikudu; Ghatikudu
Kriti Kharbanda,5,Missing,Raj Tirandasu,0.615,Ala Modalindhi; Bruce Lee; Bruce Lee
Jenny,5,Missing,Redin Kingsley,0.444,Annamayya; Mayalodu; Annamayya
Vikram,5,Missing,Ravi Krishna,0.588,Aparichithudu; Nanna; Gemini
Janagaraj,5,Missing,Anandaraj,0.778,Basha; Basha; Roja
Siva Reddy,5,Missing,Srinivas Reddy,0.818,Buridi; Naaga; Nenunnanu
Sujatha,5,Missing,Sudha,0.667,Nee Sneham; Chanti; Prematho ra
Radhika Sarathkumar,5,Missing,Sarath Kumar,0.759,Nava Manmadhudu; Jeans; Krishna Vrinda Vihari
Supreeth,5,Missing,Supreeth Reddy,0.762,Nenu Meeku Telusa; Nippu; Bindaas
Noel Sean,5,Missing,Ileana,0.571,Nenu Meeku Telusa; Padi Padi Leche Manasu; Kumari 21f
Tarun,5,Missing,Raj Tarun,0.769,Ninne Ishtapaddanu; Nuvve Nuvve; Nava Vasantham
Shakeela,5,Missing,Sheela Kaur,0.667,Nijam; Pallakilo Pellikuthuru; Kobbari Matta
Deeksha Seth,5,Missing,Sundeep Kishan,0.583,Nippu; Mirapakai; Rebel
Raashii Khanna,5,Missing,Ramesh Khanna,0.800,Pakka Commercial; Jai Lava Kusa; Hyper
Apoorva,5,Missing,Annapoorna,0.706,Pandem; Guntur Talkies; Kick 2
Sameer,5,Missing,Ajmal Ameer,0.625,Atharintiki Daredhi; Chandamama; Gabbar Singh
Jackie Shroff,5,Missing,Amy Jackson,0.545,Brothers; Project Z; Panja
Urvashi,5,Missing,Temper Vamsi,0.556,Chakram; Panchathanthiram; Sardaar Gabbar Singh
Vijayashanti,5,Missing,Jayasudha,0.667,Challenge; Mechanic Alludu; Gang Leader Chiranjeevi
Prema,5,Missing,Reema Sen,0.615,Chirunavvutho; Dhee; Prematho ra
Akshara Gowda,5,Missing,Aksha Pardasany,0.615,Das Ka Dhamki; Project Z; Das Ka Dhamki
Adah Sharma,5,Missing,Ayyappa P Sharma,0.667,Heart Attack; Kalki (Rajasekhar); Heart Attack
Sapthagiri,5,Missing,Sampath Raj,0.600,Janatha Garage; Krishna Vrinda Vihari; Ganesh
Kalyani,5,Missing,Kalyan Ram,0.750,Lakshyam; Legend; Operation Duryodhana
Raashi Khanna,5,Missing,Ramesh Khanna,0.833,Hyper; Supreme; Touch Chesi Chudu
Manik Reddy,4,Missing,Rami Reddy,0.737,Guntur Karam; Kushi; Tillu Square
Harish Kumar,4,Missing,Ajith Kumar,0.762,With Love; Coolie no 1; Gokulamlo Seetha
Sonal Chauhan,4,Missing,Salman Khan,0.636,Adipurush; Pandaga Chesko; Legend
Sharad Kelkar,4,Missing,Shiva Rajkumar,0.640,Ayalaan; Sardaar Gabbar Singh; Sardaar
Raja Chembolu,4,Missing,Raja Babu,0.600,Bro; Sarangapani Jathakam; Fida
Kalaiyarasan,4,Missing,Kalyani Priyadarshan,0.710,Devara; Kabali; Kabali
Shine Tom Chacko,4,Missing,Tom Chacko,0.783,Devara; Dasara; Rangabali
Raj Deepak Shetty,4,Missing,Naveen Polishetty,0.645,Hanuman; Narappa; iSmart Shankar
Shobana,4,Missing,Shobhan Babu,0.778,Kalki 2898 AD; April 1 Vidudala; April 1 Vidudhala
Sharanya Pradeep,4,Missing,Chaitanya Rao,0.593,Kushi; Ambajipeta Marriage Band; Fida
Narra Srinivas,4,Missing,Avasarala Srinivas,0.733,Tillu Square; Aravinda Sametha Veera Raghava; Atharintiki Daredhi
Daniel Balaji,4,Missing,Siva Balaji,0.636,Tuck Jagadish; Chirutha; Project Z
Divya Sripada,4,Missing,Sivaji Raja,0.545,Middle Class Melodies; Jathiratnalu; Sarangapani Jathakam
Shanoor Sana,4,Missing,Sharat Saxena,0.696,RangaMarthanda; Anukokunda Oka Roju; Kalisundam Ra
Mirchi Kiran,4,Missing,Ram Charan,0.600,Jathiratnalu; Adbutham; Adbutham
Nivetha Pethuraj,4,Missing,Nivetha Thomas,0.714,Paagal; Das Ka Dhamki; Das Ka Dhamki
Arvind Swamy,4,Missing,Arvind Swami,0.909,Satyam Sundaram; Dalapathi; Dhruva
Gautham Vasudev Menon,4,Missing,Gautham Menon,0.774,Return of the Dragon; Pallakilo Pellikuthuru; Kanulu Kanulu Dhochayante
Vineet Kumar,4,Missing,Ajith Kumar,0.667,Laila; Rama Rama Krishna Krishna; Vikramarkudu
Silambarasan,4,Missing,Kamal Hasan,0.636,Thug Life; Maanadu; Manmadha
Sukanya,4,Missing,Sana,0.727,Adhinayakudu; Adhinayakudu; Adhinayakudu
Amrish Puri,4,Missing,Akash Puri,0.737,Aditya 369; Dalapathi; Nayak
Radha Kumari,4,Missing,Sarath Kumar,0.727,Arya 2; Chakram; Chandamama
Chitram Srinu,4,Missing,Chitram Sreenu,0.880,Bommarillu; Parugu; Jagadam
K. R. Vijaya,4,Missing,Y Vijaya,0.800,100% Love; Chukkallo Chandrudu; Dashavatharam
Bhavana,4,Missing,Kalabhavan Mani,0.667,Ambajipeta Marriage Band; Pilla Zamindaar; Mahatma
Renu Desai,4,Missing,Venu Yeldandi,0.571,Badri; Badri; Johnny
Siddharth Narayan,4,Missing,Ms Narayana,0.615,Bava; Boys; Oye
Venu,4,Missing,Venu Madhav,0.571,Bava; Chirunavvutho; DJ Duvvada Jagannatham
Achyuth,4,Missing,Achyut Kumar,0.667,Bavagaru Bagunnara; Kalisundam Ra; Okkadu
Pavani Gangireddy,4,Missing,Rami Reddy,0.560,Brahmotsavam; Bramhotsavam; Malli Malli Idhi Rani Roju
Bhoomika Chawla,4,Missing,Isha Chawla,0.667,Mayabazaar New; Samba; Vasu
Raghava Lawrence,4,Missing,Raghu Karumanchi,0.533,Muni; Kanchana; Don Nagarjuna
Mayilsamy,4,Missing,Nirmalamma,0.526,Muni; Ganga; Robo 2
Richa Gangopadhyay,4,Missing,Bramhanandham,0.533,Nagavalli; Leader; Mirapakai
Chittajalu Lakshmipati,4,Missing,Rajya Lakshmi,0.606,Nee Sneham; Kalyana Ramudu; Malliswari
Amala Paul,4,Missing,Kamal Kamaraju,0.636,Nanna; Iddharammayilatho; Love Failure
Mumaith Khan,4,Missing,Murali Mohan,0.545,Nenu Na Rakshashi; Operation Duryodhana; Evadithey Nakenti
Chinna,4,Missing,Ivana,0.545,Ninne Ishtapaddanu; Pandem; Malli Malli Idhi Rani Roju
Rakshita,4,Missing,Ravi Kishan,0.667,Nijam; Idiot; Idiot
Ruhani Sharma,4,Missing,Ravi Varma,0.667,Nootokka Jillala Andagadu; HIT; HIT
Kalyani Natarajan,4,Missing,Kalyani Priyadarshan,0.686,Padi Padi Leche Manasu; Dear Comrade; Mahanubhavudu
Mahadevan,4,Missing,Prabhu Deva,0.632,Padi Padi Leche Manasu; Khaidhi No 150; MCA Middle Class Abbayi
Ponnambalam,4,Missing,Punarnavi Bhupalam,0.571,Arunachalam; Mechanic Alludu; Narasimhudu
Priyadarshi Pullikonda,4,Missing,Priyanka Arul Mohan,0.579,Awe; Keshava; MCA Middle Class Abbayi
Radhika,4,Missing,Nadhiya,0.714,Cheppave Chirugali; Pooja Vishal; Jeans
Kiran Rathod,4,Missing,K Vishwanath,0.636,Cheppave Chirugali; Nuvvu Leka Nenu Lenu; Andaru Dongale Dorikithey
Shakalaka Shankar,4,Missing,Dhanya Balakrishna,0.545,Chal Mohana Ranga; Jambalakadi Pamba; Ekkadiki Pothavu Chinnavada
Sudeep,4,Missing,Kicha Sudeep,0.706,Eega; Raktha Charithra; Raktha Charithra 2
Atul Kulkarni,4,Missing,Allu Arjun,0.476,Panja; Jayam Manadera; Manmadha
Lakshmi Manchu,4,Missing,Lakshmi Rai,0.696,Guntur Talkies; Guntur Talkies; Dongata
Vizag Prasad,4,Missing,Vinaya Prasad,0.783,Jayam; Don Nagarjuna; Jai Chiranjeeva
Shraddha Srinath,4,Missing,Sai Dharam Tej,0.593,Jersey; Krishna And His Leela; Mechanic Rocky
Babu Antony,4,Missing,Babu Mohan,0.632,Kanchana; Leo Vijay; Suriya Son Of Krishnan
N. T. Rama Rao,4,Missing,N T Rama Rao Jr,0.900,Mayabazaar Old; Gundamma Katha; Yamagola
Ankitha,4,Missing,Ankith Koyya,0.778,Andaru Dongale Dorikithey; Simhadri; Sri Ram
Pooja Ramachandran,4,Missing,Ram Charan,0.308,Dhochey; Sardaar Gabbar Singh; Sardaar
Upendra,4,Missing,Upendra Limaye,0.700,Raktha Kanneeru; Super; SO Satyamaurthy
Jiiva,4,Missing,Ivana,0.600,Rangam; Snehithudu Vijay; Yatra 2
Bindu Chandramouli,3,Missing,Chandra Mohan,0.621,Pushpa 2; Nene Raju Nene Mantri; Maruthi Nagar Subramanyam
Mammootty,3,Missing,Suman Shetty,0.500,Agent; Dalapathi; Yatra 2
Ravi Mariya,3,Missing,Ravi Varma,0.632,Agent; Mass Jathara; Detective
Urvashi Rautela,3,Missing,Kovai Sarala,0.560,Agent; Bro; The Legend Saravanan
Isha Koppikar,3,Missing,Ravi Shankar,0.609,Ayalaan; Prematho ra; Keshava
Munishkanth,3,Missing,Rukmini Vasanth,0.640,Ayalaan; Maharaja; Matti Kusthi
Jayachitra,3,Missing,Jayaram,0.706,Bhagavanth Kesari; Samara Simha Reddy; Soggadu
Dubbing Janaki,3,Missing,Abhinaya Sri,0.500,Bhagavanth Kesari; Golmaal Govindam; Jambalakadi Pamba
